profile	Rawfilename	yyyy-mm-dd hh:mm	Depth [m]	Sampled volume [L]	Project	living>Eukaryota>Harosa>Rhizaria [# m-3]	living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria [# m-3]	living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria>Circoporidae [# m-3]	living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria>Phaeocystida>Aulacanthidae [# m-3]	living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria>Phaeosphaerida>Cannosphaeridae [# m-3]	living>Eukaryota>Harosa>Rhizaria>rhizaria like [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Malacostraca>Eumalacostraca [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Maxillopoda>Copepoda [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Maxillopoda>Copepoda>like [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Oligostraca>Ostracoda [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chaetognatha [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chaetognatha>Phragmophora>Eukrohniidae>Eukrohnia [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Craniata>Vertebrata>Gnathostomata>Actinopterygii [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Tunicata>Appendicularia [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Tunicata>Appendicularia>house [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Tunicata>Appendicularia>house>over segmented [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Tunicata>Thaliacea>Salpida [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Hydrozoa [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Hydrozoa>Hydroidolina>Siphonophorae>Physonectae>Physophoridae>Physophora [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Hydrozoa>Medusozoa>tentacles-type-a [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Scyphozoa>Coronatae>Paraphyllinidae>Paraphyllina [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Scyphozoa>Coronatae>Periphyllidae>Periphylla>Periphylla periphylla [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>tentacle [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Mollusca>Gastropoda>Heterobranchia>Euthyneura>Euopisthobranchia>Thecosomata>Limacinidae [# m-3]	living>other [# m-3]	living>other>badfocus [# m-3]	living>other>othertocheck [# m-3]	living>other>othertocheck>darksphere [# m-3]	not-living>artefact [# m-3]	not-living>artefact>badfocus [# m-3]	not-living>artefact>bubble [# m-3]	not-living>artefact>reflection [# m-3]	not-living>artefact>turbid [# m-3]	not-living>detritus [# m-3]	not-living>detritus>fiber [# m-3]	not-living>detritus>fiber>fluffy [# m-3]	not-living>detritus>filament [# m-3]	temporary>t007 [# m-3]	temporary>t012 [# m-3]	living>Eukaryota>Harosa>Rhizaria biovolume [mm3 l-1]	living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria biovolume [mm3 l-1]	living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria>Circoporidae biovolume [mm3 l-1]	living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria>Phaeocystida>Aulacanthidae biovolume [mm3 l-1]	living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria>Phaeosphaerida>Cannosphaeridae biovolume [mm3 l-1]	living>Eukaryota>Harosa>Rhizaria>rhizaria like biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Malacostraca>Eumalacostraca biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Maxillopoda>Copepoda biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Maxillopoda>Copepoda>like biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Oligostraca>Ostracoda biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chaetognatha biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chaetognatha>Phragmophora>Eukrohniidae>Eukrohnia biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Craniata>Vertebrata>Gnathostomata>Actinopterygii biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Tunicata>Appendicularia biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Tunicata>Appendicularia>house biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Tunicata>Appendicularia>house>over segmented biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Tunicata>Thaliacea>Salpida biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Hydrozoa biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Hydrozoa>Hydroidolina>Siphonophorae>Physonectae>Physophoridae>Physophora biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Hydrozoa>Medusozoa>tentacles-type-a biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Scyphozoa>Coronatae>Paraphyllinidae>Paraphyllina biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Scyphozoa>Coronatae>Periphyllidae>Periphylla>Periphylla periphylla biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>tentacle biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Mollusca>Gastropoda>Heterobranchia>Euthyneura>Euopisthobranchia>Thecosomata>Limacinidae biovolume [mm3 l-1]	living>other biovolume [mm3 l-1]	living>other>badfocus biovolume [mm3 l-1]	living>other>othertocheck biovolume [mm3 l-1]	living>other>othertocheck>darksphere biovolume [mm3 l-1]	not-living>artefact biovolume [mm3 l-1]	not-living>artefact>badfocus biovolume [mm3 l-1]	not-living>artefact>bubble biovolume [mm3 l-1]	not-living>artefact>reflection biovolume [mm3 l-1]	not-living>artefact>turbid biovolume [mm3 l-1]	not-living>detritus biovolume [mm3 l-1]	not-living>detritus>fiber biovolume [mm3 l-1]	not-living>detritus>fiber>fluffy biovolume [mm3 l-1]	not-living>detritus>filament biovolume [mm3 l-1]	temporary>t007 biovolume [mm3 l-1]	temporary>t012 biovolume [mm3 l-1]	living>Eukaryota>Harosa>Rhizaria avgesd [mm]	living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria avgesd [mm]	living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria>Circoporidae avgesd [mm]	living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria>Phaeocystida>Aulacanthidae avgesd [mm]	living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria>Phaeosphaerida>Cannosphaeridae avgesd [mm]	living>Eukaryota>Harosa>Rhizaria>rhizaria like avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Malacostraca>Eumalacostraca avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Maxillopoda>Copepoda avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Maxillopoda>Copepoda>like avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Oligostraca>Ostracoda avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chaetognatha avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chaetognatha>Phragmophora>Eukrohniidae>Eukrohnia avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Craniata>Vertebrata>Gnathostomata>Actinopterygii avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Tunicata>Appendicularia avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Tunicata>Appendicularia>house avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Tunicata>Appendicularia>house>over segmented avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Tunicata>Thaliacea>Salpida avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Hydrozoa avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Hydrozoa>Hydroidolina>Siphonophorae>Physonectae>Physophoridae>Physophora avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Hydrozoa>Medusozoa>tentacles-type-a avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Scyphozoa>Coronatae>Paraphyllinidae>Paraphyllina avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Scyphozoa>Coronatae>Periphyllidae>Periphylla>Periphylla periphylla avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>tentacle avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Mollusca>Gastropoda>Heterobranchia>Euthyneura>Euopisthobranchia>Thecosomata>Limacinidae avgesd [mm]	living>other avgesd [mm]	living>other>badfocus avgesd [mm]	living>other>othertocheck avgesd [mm]	living>other>othertocheck>darksphere avgesd [mm]	not-living>artefact avgesd [mm]	not-living>artefact>badfocus avgesd [mm]	not-living>artefact>bubble avgesd [mm]	not-living>artefact>reflection avgesd [mm]	not-living>artefact>turbid avgesd [mm]	not-living>detritus avgesd [mm]	not-living>detritus>fiber avgesd [mm]	not-living>detritus>fiber>fluffy avgesd [mm]	not-living>detritus>filament avgesd [mm]	temporary>t007 avgesd [mm]	temporary>t012 avgesd [mm]
bop_he570_001	HDR20210303-182000	2021-03-03 18:41:20	12.5	470.61	uvp6_sn000125hf_2021_fjord_experiment_he570								6.3747051698858925																																							5719006.431676607																																							1164.0656759694464																															
bop_he570_001	HDR20210303-182000	2021-03-03 18:41:20	37.5	486.36	uvp6_sn000125hf_2021_fjord_experiment_he570								2.0560901389916935	2.0560901389916935																																						2654623.598895123	1950027.3523131048																																						1350.9959883794625	1218.9895339676696																														
bop_he570_001	HDR20210303-182000	2021-03-03 18:41:20	62.5	479.43000000000006	uvp6_sn000125hf_2021_fjord_experiment_he570								4.171620465970006																																							2084333.5469760252																																							978.6043635136658																															
bop_he570_001	HDR20210303-182000	2021-03-03 18:41:20	87.5	484.47	uvp6_sn000125hf_2021_fjord_experiment_he570									2.0641112968811277																																							1507621.1654980388																																							1117.3438191695686																														
bop_he570_001	HDR20210303-182000	2021-03-03 18:41:20	137.5	502.73999999999995	uvp6_sn000125hf_2021_fjord_experiment_he570								1.989099733460636	3.978199466921272																																						3070102.551439207	3375001.23153669																																						1433.8351860551427	1172.7026528568308																														
bop_he570_001	HDR20210303-182000	2021-03-03 18:41:20	175.0	1007.37	uvp6_sn000125hf_2021_fjord_experiment_he570								0.9926839195131878								2.9780517585395634																															1093619.9305801261								6501649.967508653																															1281.4026046494018								1406.51607012873																							
bop_he570_001	HDR20210303-182000	2021-03-03 18:41:20	225.0	992.25	uvp6_sn000125hf_2021_fjord_experiment_he570								2.015621063240111	3.0234315948601664	1.0078105316200554	1.0078105316200554			1.0078105316200554	1.0078105316200554	8.062484252960443																	1.0078105316200554														6949397.091696604	1785582.4235714816	1089702.9446363968	547238.5632218521			397176898.3873452	1340490352.066657	90795205.83323617																	321862.2707640071														1753.1125820988248	1017.8750227674415	1273.435257325864	1012.2001400997464			9096.384756914884	13644.639294481505	2594.5143536057863																	848.0683431143567						
bop_he570_001	HDR20210303-182000	2021-03-03 18:41:20	275.0	1071.63	uvp6_sn000125hf_2021_fjord_experiment_he570				0.9331578996481994				0.9331578996481994	0.9331578996481994						0.9331578996481994																												3963354.9275842654				1204802.7150776219	358971.0179782622						21764514.863852933																												2009.261220614866				1350.9959883794625	902.3365359261709						3544.854471592748																								
bop_he570_001	HDR20210303-182000	2021-03-03 18:41:20	325.0	992.8800000000001	uvp6_sn000125hf_2021_fjord_experiment_he570						3.0215131737974374		2.014342115864958	3.0215131737974374					1.007171057932479																															3099362.3102895864		9037169.154516298	3231236.197707259					379190689.85348594																															1194.8423184517876		1937.1292818539857	1258.637938902127					8958.843196106758																									
bop_he570_001	HDR20210303-182000	2021-03-03 18:41:20	375.0	977.76	uvp6_sn000125hf_2021_fjord_experiment_he570								2.0454917362133855	3.0682376043200787									1.0227458681066928																													2219809.5669134604	3153391.3020918774									156917204.3092795																													1230.391912120572	1242.6703822671172									6642.038704899025																					
bop_he570_001	HDR20210303-182000	2021-03-03 18:41:20	425.0	1061.5500000000002	uvp6_sn000125hf_2021_fjord_experiment_he570									0.9420187461730487					0.9420187461730487	1.8840374923460974																																	856961.5393600005					269410169.9444985	31439568.423130486																																	1202.175079894503					8174.325728877275	3108.2805108327275																								
bop_he570_001	HDR20210303-182000	2021-03-03 18:41:20	475.0	452.97	uvp6_sn000125hf_2021_fjord_experiment_he570								2.2076517208645163	2.2076517208645163						2.2076517208645163																																5383016.036244782	1882383.8664306097						9542401.32351662																																1669.9321670146676	1176.502903062424						2021.045844953547																								
bop_he570_002	HDR20210304-144437	2021-03-04 14:55:12	12.5	555.03	uvp6_sn000125hf_2021_fjord_experiment_he570								3.603408824748212																					1.801704412374106			27.02556618561159		9.00852206187053													1946575.7760265872																					45366333.537752114			29346618.40515301		8746988.16203284													1007.216617392483																					3636.5020689611583			1174.494138381583		1116.2486363693226					
bop_he570_002	HDR20210304-144437	2021-03-04 14:55:12	37.5	519.75	uvp6_sn000125hf_2021_fjord_experiment_he570																																		9.62000962000962	3.848003848003848																																						5474169.647911802	1834729.7617067632																																						998.9985160286338	966.0152954263156				
bop_he570_002	HDR20210304-144437	2021-03-04 14:55:12	62.5	494.55000000000007	uvp6_sn000125hf_2021_fjord_experiment_he570																																		54.59508644222019	18.19836214740673		10.11020119300374																																				37696456.07230793	11304202.2645906		7320117.889733474																																				1024.2415404288477	1067.0458935428958		1079.888889979772		
bop_he570_002	HDR20210304-144437	2021-03-04 14:55:12	87.5	504.0	uvp6_sn000125hf_2021_fjord_experiment_he570								1.9841269841269842																										95.23809523809524	5.9523809523809526		21.825396825396826										1088096.0308700046																										57552543.75722319	4309992.394163022		23169723.7795103										1015.546265392099																										1003.8620010261104	1039.9936796275124		1198.2175894964068		
bop_he570_002	HDR20210304-144437	2021-03-04 14:55:12	112.5	476.90999999999997	uvp6_sn000125hf_2021_fjord_experiment_he570																																		85.97009918013882	23.06514856052505		12.580990123922753																																				47544325.18249673	10411963.4285248		12001843.003276741																																				993.130058261132	911.1812189576167		1254.0248315690972		
bop_he570_002	HDR20210304-144437	2021-03-04 14:55:12	137.5	496.44000000000005	uvp6_sn000125hf_2021_fjord_experiment_he570																																		48.344210780759	14.100394811054707		2.014342115864958																																				28536287.083287645	6531600.1525820065		755594.2157529739																																				1025.0025472531347	953.3002769542873		894.7854698191375		
bop_he570_002	HDR20210304-144437	2021-03-04 14:55:12	175.0	559.44	uvp6_sn000125hf_2021_fjord_experiment_he570							1.7875017875017873		1.7875017875017873																									60.775060775060766	14.300014300014299											278056597.72107065		1920632.6214718374																									22762501.95284009	9654477.130068863											6672.614462818179		1270.768374278608																									889.5735903791854	1012.5641005589337				
bop_he570_003	HDR20210304-175018	2021-03-04 18:02:04	12.5	580.23	uvp6_sn000125hf_2021_fjord_experiment_he570									1.723454492184134																		1.723454492184134					8.617272460920669		10.340726953104802														2806252.0336990487																		6899637.026875835					250299630.63718528		3583562.7451096997														1459.6298741950359																		1970.0440353929114					2125.5073085415343		890.8957158071618					
bop_he570_003	HDR20210304-175018	2021-03-04 18:02:04	37.5	505.26	uvp6_sn000125hf_2021_fjord_experiment_he570																																		13.854253255749516																																							7071395.761761258																																							989.2702448386469					
bop_he570_003	HDR20210304-175018	2021-03-04 18:02:04	62.5	472.5	uvp6_sn000125hf_2021_fjord_experiment_he570																																		48.67724867724868	2.1164021164021163		2.1164021164021163																																				25987889.611153223	763795.9097166613		734104.0191220442																																				998.3215507283197	883.337849521786		871.7399129305096		
bop_he570_003	HDR20210304-175018	2021-03-04 18:02:04	87.5	476.90999999999997	uvp6_sn000125hf_2021_fjord_experiment_he570																																		119.51940617726616			2.096831687320459																																				59864897.438822664			1827475.1067382104																																				938.8394578911273			1185.1220871775163		
bop_he570_003	HDR20210304-175018	2021-03-04 18:02:04	112.5	514.71	uvp6_sn000125hf_2021_fjord_experiment_he570																																1.9428416001243418		135.9989120087039	1.9428416001243418		3.8856832002486836																																		1238037.2081378654		71189979.53298482	534781.8067881637		3459419.494332027																																		1067.658987548992		960.1053659922743	807.0743331650397		1155.6240363180984		
bop_he570_003	HDR20210304-175018	2021-03-04 18:02:04	137.5	526.05	uvp6_sn000125hf_2021_fjord_experiment_he570																																		96.94895922440834	1.9009599847923202																																						41992924.672374226	3274400.182081821																																						922.7555579545957	1487.259389632266				
bop_he570_003	HDR20210304-175018	2021-03-04 18:02:04	175.0	786.8699999999999	uvp6_sn000125hf_2021_fjord_experiment_he570									1.270857956206235				1.270857956206235	1.270857956206235		3.812573868618705																		113.10635810235492	5.08343182482494		2.54171591241247											635965.342449224				205970837.65802982	19648679.785231512		10667468.98320142																		57723328.53027504	5295542.495725854		2869871.542940138											985.0220176964557				6764.515562298529	3090.859378186317		1702.262226195988																		948.9716650938453	1215.7027688388312		1275.9955897479208		
bop_he570_004	HDR20210304-194020	2021-03-04 19:50:46	12.5	505.89	uvp6_sn000125hf_2021_fjord_experiment_he570									1.976714305481429																																							1467390.497045392																																							1123.399927587778																														
bop_he570_004	HDR20210304-194020	2021-03-04 19:50:46	37.5	523.53	uvp6_sn000125hf_2021_fjord_experiment_he570								1.9101102133593109																																							800011.7926878661																																							928.2816807437803																															
bop_he570_004	HDR20210304-194020	2021-03-04 19:50:46	62.5	469.34999999999997	uvp6_sn000125hf_2021_fjord_experiment_he570									2.1306061574517954																																							1763520.6601461505																																							1164.9114587721836																														
bop_he570_004	HDR20210304-194020	2021-03-04 19:50:46	112.5	488.88	uvp6_sn000125hf_2021_fjord_experiment_he570									4.090983472426771																																							1986208.597958057																																							974.130721909301																														
bop_he570_004	HDR20210304-194020	2021-03-04 19:50:46	137.5	517.23	uvp6_sn000125hf_2021_fjord_experiment_he570															3.866751735204841	3.866751735204841																																						17223327.096773073	16298975.811628675																																						1970.1454924592379	1943.0614804994138																							
bop_he570_004	HDR20210304-194020	2021-03-04 19:50:46	175.0	553.7700000000001	uvp6_sn000125hf_2021_fjord_experiment_he570								1.8058038535854233							1.8058038535854233																																8495953.066339722							7248278.787003238																																2078.96719096052							1971.7653498631828																								
bop_he570_005	HDR20210305-070616	2021-03-05 07:15:40	12.5	472.5	uvp6_sn000125hf_2021_fjord_experiment_he570																													2.1164021164021163			2.1164021164021163		4.232804232804233	4.232804232804233		2.1164021164021163																															1300757.503556975			2948561.7070914037		1763616.4609401107	1214301.5800855665		2477601.0645368993																															1054.8721911011608			1385.7061268869068		926.2335070421343	816.7528189413001		1307.6098693957645		
bop_he570_005	HDR20210305-070616	2021-03-05 07:15:40	37.5	502.11	uvp6_sn000125hf_2021_fjord_experiment_he570																																		27.882336539802036	7.966381868514867		7.966381868514867																																				15894090.050872583	6125931.126836574		14045314.027797129																																				926.5008829287844	1022.0355771793357		1589.0859582474686		
bop_he570_005	HDR20210305-070616	2021-03-05 07:15:40	62.5	468.72	uvp6_sn000125hf_2021_fjord_experiment_he570																																		100.27308414405188	8.533879501621437		27.73510838026967																																				74550913.39295399	5510686.481104844		26319679.62609341																																				1041.4812646874555	1077.8068045288144		1276.025523522288		
bop_he570_005	HDR20210305-070616	2021-03-05 07:15:40	87.5	504.63	uvp6_sn000125hf_2021_fjord_experiment_he570															1.981649921724828																			110.97239561659038	5.944949765174484		17.83484929552345																	28350219.515334558																			90065335.42490338	5835759.559144808		11093998.403676538																	3011.92132281304																			1003.7668372109281	1228.8532466528047		1048.5314765703351		
bop_he570_005	HDR20210305-070616	2021-03-05 07:15:40	112.5	492.03	uvp6_sn000125hf_2021_fjord_experiment_he570																																		103.65221632827267	10.16198199296791		8.129585594374328																																				80094778.22729771	7105933.193321054		7991396.688508605																																				981.1203731996935	1067.2112366195051		1227.833391998116		
bop_he570_005	HDR20210305-070616	2021-03-05 07:15:40	137.5	466.2	uvp6_sn000125hf_2021_fjord_experiment_he570																																		105.10510510510511	6.435006435006435		6.435006435006435																																				58902439.24832173	3501919.9794373773		6962218.089103805																																				996.3896720629575	938.2710819572812		1306.510231994961		
