profile	Rawfilename	yyyy-mm-dd hh:mm	Project	Depth [m]	Sampled volume [L]	LPM (1-2 µm) [# l-1]	LPM (2-4 µm) [# l-1]	LPM (4-8 µm) [# l-1]	LPM (8-16 µm) [# l-1]	LPM (16-32 µm) [# l-1]	LPM (32-64 µm) [# l-1]	LPM (64-128 µm) [# l-1]	LPM (128-256 µm) [# l-1]	LPM (256-512 µm) [# l-1]	LPM (0.512-1.02 mm) [# l-1]	LPM (1.02-2.05 mm) [# l-1]	LPM (2.05-4.1 mm) [# l-1]	LPM (4.1-8.19 mm) [# l-1]	LPM (8.19-16.4 mm) [# l-1]	LPM (>16.4 mm) [# l-1]	LPM biovolume (1-2 µm) [mm3 l-1]	LPM biovolume (2-4 µm) [mm3 l-1]	LPM biovolume (4-8 µm) [mm3 l-1]	LPM biovolume (8-16 µm) [mm3 l-1]	LPM biovolume (16-32 µm) [mm3 l-1]	LPM biovolume (32-64 µm) [mm3 l-1]	LPM biovolume (64-128 µm) [mm3 l-1]	LPM biovolume (128-256 µm) [mm3 l-1]	LPM biovolume (256-512 µm) [mm3 l-1]	LPM biovolume (0.512-1.02 mm) [mm3 l-1]	LPM biovolume (1.02-2.05 mm) [mm3 l-1]	LPM biovolume (2.05-4.1 mm) [mm3 l-1]	LPM biovolume (4.1-8.19 mm) [mm3 l-1]	LPM biovolume (8.19-16.4 mm) [mm3 l-1]	LPM biovolume (>16.4 mm) [mm3 l-1]	chloro fluo [mg chl m-3]	conductivity [ms cm-1]	cpar [%]	depth [m]	fcdom [ppb qse]	in situ density anomaly [kg m-3]	nitrate [umol l-1]	oxygen [umol kg-1]	oxygen [ml l-1]	par [umol m-2 s-1]	potential density anomaly [kg m-3]	potential temperature [degc]	practical salinity [psu]	pressure [db]	qc flag	spar [umol m-2 s-1]	temperature [degc]	extrames01	extrames02	extrames03	extrames04	extrames05	extrames06	extrames07	extrames08	extrames09	extrames10	extrames11	extrames12	extrames13	extrames14	extrames15	extrames16	extrames17	extrames18	extrames19	extrames20
bop_he570_001	HDR20210303-182000	2021-03-03 18:41:20	uvp6_sn000125hf_2021_fjord_experiment_he570	2.5	640.08	0.0	0.0	0.0	0.0	0.0	507.2834645669291	144.3272715910511	28.855768028996373	2.6152980877390326	0.25778027746531684	0.11248593925759279	0.04530683664541932	0.014060742407199098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.043250869484396284	0.06133870574382655	0.07416687177142722	0.05239520917981686	0.046214328700293544	0.19150225257729486	0.5539324555258457	0.8073597564835598	0.0	0.0																																					
bop_he570_001	HDR20210303-182000	2021-03-03 18:41:20	uvp6_sn000125hf_2021_fjord_experiment_he570	7.5	286.65	0.0	0.0	0.0	0.0	0.0	631.275074132217	205.6584685156114	41.07099249956393	3.415314843886273	0.11163439734868308	0.020931449502878077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05382236510183514	0.0868625853266199	0.10644826756684551	0.06395641154414311	0.021174039716872997	0.023866521354921143	0.0	0.0	0.0	0.0																																					
bop_he570_001	HDR20210303-182000	2021-03-03 18:41:20	uvp6_sn000125hf_2021_fjord_experiment_he570	17.5	571.41	0.0	0.0	0.0	0.0	0.0	702.1805708685532	342.0713673194379	82.63418561103236	3.3811098860712976	0.0665021613202429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05986775116165407	0.15377902567341753	0.2028778159042441	0.056038435549757404	0.008492653303834398	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_001	HDR20210303-182000	2021-03-03 18:41:20	uvp6_sn000125hf_2021_fjord_experiment_he570	32.5	286.65	0.0	0.0	0.0	0.0	0.0	648.6028257456829	289.68079539508113	78.02895517181233	3.669980812837956	0.03488574917146346	0.010465724751439039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.055299725149696846	0.1309788498128483	0.19611277687933165	0.059221216364639076	0.0030759328745884173	0.012314941268841782	0.0	0.0	0.0	0.0																																					
bop_he570_001	HDR20210303-182000	2021-03-03 18:41:20	uvp6_sn000125hf_2021_fjord_experiment_he570	47.5	286.65	0.0	0.0	0.0	0.0	0.0	651.728588871446	263.43973486830635	78.7650444793302	4.583987441130299	0.10116867259724403	0.006977149834292692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0555662269823693	0.11905065104084156	0.20589430906103548	0.07493019938077519	0.017552637910954717	0.006498937823794385	0.0	0.0	0.0	0.0																																					
bop_he570_001	HDR20210303-182000	2021-03-03 18:41:20	uvp6_sn000125hf_2021_fjord_experiment_he570	62.5	286.02	0.0	0.0	0.0	0.0	0.0	676.249912593525	262.67393888539266	77.23935389133628	5.307321166352004	0.15733165512901195	0.010488777008600798	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05765690930491194	0.11686126105591987	0.20718498449530787	0.0882839588250258	0.030742673772057236	0.007976526285279178	0.0	0.0	0.0	0.0																																					
bop_he570_001	HDR20210303-182000	2021-03-03 18:41:20	uvp6_sn000125hf_2021_fjord_experiment_he570	77.5	285.39	0.0	0.0	0.0	0.0	0.0	583.2509898735065	213.59192683695997	63.57265496338344	5.410140509478258	0.3118539542380602	0.03503977013910789	0.003503977013910789	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0497278429155968	0.09503808905636296	0.17291691294070913	0.09887814881314673	0.04474336574464728	0.03648615336523835	0.023146015271011306	0.0	0.0	0.0																																					
bop_he570_001	HDR20210303-182000	2021-03-03 18:41:20	uvp6_sn000125hf_2021_fjord_experiment_he570	92.5	286.02	0.0	0.0	0.0	0.0	0.0	518.1665617788966	169.13152926368787	42.17537235158381	4.464722746661073	0.5209425914271729	0.07342143906020558	0.0034962590028669326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04417875980603854	0.07385426390667164	0.11129213613641059	0.09341866532549056	0.09115582225101157	0.06969424177575276	0.01610953628603258	0.0	0.0	0.0																																					
bop_he570_001	HDR20210303-182000	2021-03-03 18:41:20	uvp6_sn000125hf_2021_fjord_experiment_he570	107.5	287.28000000000003	0.0	0.0	0.0	0.0	0.0	416.8407128933444	118.69952659426342	32.219437482595374	3.077137287663603	0.3515733778891673	0.038290169869117235	0.0034809245335561123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03553974164035481	0.05222199446929852	0.08725630267831977	0.06481567878296801	0.06005598123674805	0.03977122801006105	0.05026430632740902	0.0	0.0	0.0																																					
bop_he570_001	HDR20210303-182000	2021-03-03 18:41:20	uvp6_sn000125hf_2021_fjord_experiment_he570	117.5	284.76	0.0	0.0	0.0	0.0	0.0	390.9678325607529	100.23879758393034	32.227138643067846	3.5960106756566934	0.4424778761061947	0.056187666807135835	0.0	0.0035117291754459897	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03333382591746477	0.04413231238821424	0.09229058750582009	0.07077904155006638	0.0769961166084358	0.06662038659421597	0.0	0.13875353075153093	0.0	0.0																																					
